support,itemsets
0.007052186177715092,"frozenset({'Total 2% Lowfat Greek Strained Yogurt with Peach', 'Total 2% Greek Strained Yogurt with Cherry 5.3 oz'})"
0.00846262341325811,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 2% Greek Strained Yogurt with Cherry 5.3 oz'})"
0.011283497884344146,"frozenset({'Total 2% Lowfat Greek Strained Yogurt with Peach', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry'})"
0.011988716502115656,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry'})"
0.010578279266572637,"frozenset({'Total 2% Lowfat Greek Strained Yogurt with Peach', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt'})"
0.007757404795486601,"frozenset({'Unsweetened Original Almond Breeze Almond Milk', 'Twilight Delight 72% Cacao Intense Dark Squares'})"
0.005641748942172073,"frozenset({'Whole Wheat Pita Bread Loaves', 'Whole Milk'})"
0.006346967559943582,"frozenset({'Apples', 'Bag of Organic Bananas', '0% Greek Strained Yogurt'})"
0.005641748942172073,"frozenset({'80  Vodka Holiday Edition', 'Mixed Vegetables', 'Jalapeno Pepper'})"
0.004936530324400564,"frozenset({'85% Lean Ground Beef', 'Lactose Free Fat Free Milk', 'Mexican Coffee'})"
0.004936530324400564,"frozenset({'85% Lean Ground Beef', 'Vanilla Coffee Concentrate', 'Mexican Coffee'})"
0.004936530324400564,"frozenset({'Unsweetened Original Almond Breeze Almond Milk', 'Twilight Delight 72% Cacao Intense Dark Squares', 'Annie Peely Fruit 4.5 Z'})"
0.006346967559943582,"frozenset({""Annie's Bunny Fruit Snacks Variety"", 'Crunch Chocolate Peanut Butter Granola Bar', 'Dark & Mint Filled Chocolate Squares'})"
0.006346967559943582,"frozenset({""Annie's Bunny Fruit Snacks Variety"", 'Crunch Chocolate Peanut Butter Granola Bar', 'Lemon Sparkling Water'})"
0.006346967559943582,"frozenset({""Annie's Bunny Fruit Snacks Variety"", 'Orange Sparkling Water', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.005641748942172073,"frozenset({""Annie's Bunny Fruit Snacks Variety"", 'Organic Heritage Flakes Cereal', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.006346967559943582,"frozenset({""Annie's Bunny Fruit Snacks Variety"", 'Lemon Sparkling Water', 'Dark & Mint Filled Chocolate Squares'})"
0.006346967559943582,"frozenset({""Annie's Bunny Fruit Snacks Variety"", 'Orange Sparkling Water', 'Dark & Mint Filled Chocolate Squares'})"
0.005641748942172073,"frozenset({""Annie's Bunny Fruit Snacks Variety"", 'Organic Heritage Flakes Cereal', 'Dark & Mint Filled Chocolate Squares'})"
0.006346967559943582,"frozenset({""Annie's Bunny Fruit Snacks Variety"", 'Orange Sparkling Water', 'Lemon Sparkling Water'})"
0.005641748942172073,"frozenset({""Annie's Bunny Fruit Snacks Variety"", 'Organic Heritage Flakes Cereal', 'Lemon Sparkling Water'})"
0.005641748942172073,"frozenset({""Annie's Bunny Fruit Snacks Variety"", 'Organic Heritage Flakes Cereal', 'Orange Sparkling Water'})"
0.005641748942172073,"frozenset({'Antimo Caputo Flour', 'Authentic French Brioche', 'Petit Suisse Fruit'})"
0.004936530324400564,"frozenset({'Antimo Caputo Flour', 'Bonne Bouche Ash-Ripened Goat Cheese', 'Petit Suisse Fruit'})"
0.004936530324400564,"frozenset({'Antimo Caputo Flour', 'Hazelnut Bite Size Wafer Cookies', 'Strawberry Preserves'})"
0.004936530324400564,"frozenset({'Apple Honeycrisp Organic', 'Bag of Organic Bananas', 'Organic Hass Avocado'})"
0.006346967559943582,"frozenset({'Uncured Hickory Smoked Sunday Bacon', 'Apple Honeycrisp Organic', 'Bag of Organic Bananas'})"
0.004936530324400564,"frozenset({'Uncured Hickory Smoked Sunday Bacon', 'Apple Honeycrisp Organic', 'Organic Plain Whole Milk Yogurt'})"
0.006346967559943582,"frozenset({'Apples', 'Organic Half & Half', 'Bag of Organic Bananas'})"
0.005641748942172073,"frozenset({'Apples', 'Bag of Organic Bananas', 'Soda'})"
0.004936530324400564,"frozenset({'Apples', 'Bag of Organic Bananas', 'Trail Mix'})"
0.005641748942172073,"frozenset({'Bonne Bouche Ash-Ripened Goat Cheese', 'Bunny-Luv Fresh Organic Carrots', 'Authentic French Brioche'})"
0.007757404795486601,"frozenset({'Bonne Bouche Ash-Ripened Goat Cheese', 'Authentic French Brioche', 'Petit Suisse Fruit'})"
0.004936530324400564,"frozenset({'Authentic French Brioche', 'Bonne Bouche Ash-Ripened Goat Cheese', 'Salted Butter'})"
0.005641748942172073,"frozenset({'Bonne Bouche Ash-Ripened Goat Cheese', 'Authentic French Brioche', 'Strawberry Preserves'})"
0.004936530324400564,"frozenset({'Wild Blueberry Preserves', 'Bonne Bouche Ash-Ripened Goat Cheese', 'Authentic French Brioche'})"
0.004936530324400564,"frozenset({'Organic Heavy Whipping Cream', 'Bunny-Luv Fresh Organic Carrots', 'Authentic French Brioche'})"
0.004936530324400564,"frozenset({'Organic Zucchini', 'Bunny-Luv Fresh Organic Carrots', 'Authentic French Brioche'})"
0.007757404795486601,"frozenset({'Bunny-Luv Fresh Organic Carrots', 'Authentic French Brioche', 'Petit Suisse Fruit'})"
0.004936530324400564,"frozenset({'Authentic French Brioche', 'Bunny-Luv Fresh Organic Carrots', 'Salted Butter'})"
0.005641748942172073,"frozenset({'Bunny-Luv Fresh Organic Carrots', 'Authentic French Brioche', 'Strawberry Preserves'})"
0.004936530324400564,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Bunny-Luv Fresh Organic Carrots', 'Authentic French Brioche'})"
0.004936530324400564,"frozenset({'Wild Blueberry Preserves', 'Bunny-Luv Fresh Organic Carrots', 'Authentic French Brioche'})"
0.004936530324400564,"frozenset({'Petit Suisse Fruit', 'Authentic French Brioche', 'Gogo Squeez Organic Apple Strawberry Applesauce on the Go'})"
0.004936530324400564,"frozenset({'Authentic French Brioche', 'Hazelnut Bite Size Wafer Cookies', 'Strawberry Preserves'})"
0.006346967559943582,"frozenset({'Lettuce Medley', 'Authentic French Brioche', 'Petit Suisse Fruit'})"
0.005641748942172073,"frozenset({'Organic Frosted Flakes Cereal', 'Authentic French Brioche', 'Petit Suisse Fruit'})"
0.004936530324400564,"frozenset({'Organic Zucchini', 'Organic Heavy Whipping Cream', 'Authentic French Brioche'})"
0.007052186177715092,"frozenset({'Organic Heavy Whipping Cream', 'Authentic French Brioche', 'Petit Suisse Fruit'})"
0.006346967559943582,"frozenset({'Authentic French Brioche', 'Organic Heavy Whipping Cream', 'Salted Butter'})"
0.004936530324400564,"frozenset({'Organic Heavy Whipping Cream', 'Authentic French Brioche', 'Strawberry Preserves'})"
0.005641748942172073,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Organic Heavy Whipping Cream', 'Authentic French Brioche'})"
0.004936530324400564,"frozenset({'Organic Reduced Fat 2% Milk', 'Authentic French Brioche', 'Petit Suisse Fruit'})"
0.005641748942172073,"frozenset({'Organic Zucchini', 'Authentic French Brioche', 'Petit Suisse Fruit'})"
0.007052186177715092,"frozenset({'Authentic French Brioche', 'Salted Butter', 'Petit Suisse Fruit'})"
0.007052186177715092,"frozenset({'Petit Suisse Fruit', 'Authentic French Brioche', 'Strawberry Preserves'})"
0.006346967559943582,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Authentic French Brioche', 'Petit Suisse Fruit'})"
0.006346967559943582,"frozenset({'Wild Blueberry Preserves', 'Authentic French Brioche', 'Petit Suisse Fruit'})"
0.005641748942172073,"frozenset({'Authentic French Brioche', 'Salted Butter', 'Strawberry Preserves'})"
0.005641748942172073,"frozenset({'Authentic French Brioche', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Salted Butter'})"
0.004936530324400564,"frozenset({'Authentic French Brioche', 'Wild Blueberry Preserves', 'Salted Butter'})"
0.004936530324400564,"frozenset({'Wild Blueberry Preserves', 'Authentic French Brioche', 'Strawberry Preserves'})"
0.007052186177715092,"frozenset({'Dairy Free Coconut Milk Yogurt Alternative', 'Bag of Organic Bananas', 'Dairy Free Coconut Milk Blueberry Yogurt Alternative'})"
0.007052186177715092,"frozenset({'Bag of Organic Bananas', 'Dairy Free Coconut Milk Blueberry Yogurt Alternative', 'Medium Navel Orange'})"
0.007052186177715092,"frozenset({'Dairy Free Coconut Milk Yogurt Alternative', 'Bag of Organic Bananas', 'Medium Navel Orange'})"
0.004936530324400564,"frozenset({'Bag of Organic Bananas', 'Natural Artesian Bottled Water', ""Organic D'Anjou Pears""})"
0.006346967559943582,"frozenset({'Organic Leek', 'Bag of Organic Bananas', 'Natural Artesian Bottled Water'})"
0.004936530324400564,"frozenset({'Bag of Organic Bananas', ""Organic D'Anjou Pears"", 'Organic Granny Smith Apple'})"
0.005641748942172073,"frozenset({'Organic Milk', 'Bag of Organic Bananas', 'Organic Hass Avocado'})"
0.004936530324400564,"frozenset({'Uncured Hickory Smoked Sunday Bacon', 'Bag of Organic Bananas', 'Organic Hass Avocado'})"
0.007757404795486601,"frozenset({'Organic Milk', 'Uncured Hickory Smoked Sunday Bacon', 'Bag of Organic Bananas'})"
0.004936530324400564,"frozenset({'Uncured Hickory Smoked Sunday Bacon', 'Bag of Organic Bananas', 'Organic Strawberries'})"
0.004936530324400564,"frozenset({'Sea Salt Potato Chips', 'Uncured Hickory Smoked Sunday Bacon', 'Bag of Organic Bananas'})"
0.005641748942172073,"frozenset({'Caramel Cone Ice Cream', 'Cran-Apple Juice Drink', 'Bars Peanut Butter'})"
0.005641748942172073,"frozenset({'Caramel Cone Ice Cream', 'Creamed Chipped Beef', 'Bars Peanut Butter'})"
0.004936530324400564,"frozenset({'Honey Buns', 'Caramel Cone Ice Cream', 'Bars Peanut Butter'})"
0.004936530324400564,"frozenset({'Caramel Cone Ice Cream', 'Oatmeal Crème Pies', 'Bars Peanut Butter'})"
0.007052186177715092,"frozenset({'Creamed Chipped Beef', 'Cran-Apple Juice Drink', 'Bars Peanut Butter'})"
0.007052186177715092,"frozenset({'Honey Buns', 'Cran-Apple Juice Drink', 'Bars Peanut Butter'})"
0.007052186177715092,"frozenset({'Oatmeal Crème Pies', 'Cran-Apple Juice Drink', 'Bars Peanut Butter'})"
0.006346967559943582,"frozenset({'Honey Buns', 'Creamed Chipped Beef', 'Bars Peanut Butter'})"
0.006346967559943582,"frozenset({'Oatmeal Crème Pies', 'Creamed Chipped Beef', 'Bars Peanut Butter'})"
0.006346967559943582,"frozenset({'Honey Buns', 'Oatmeal Crème Pies', 'Bars Peanut Butter'})"
0.005641748942172073,"frozenset({'Bonne Bouche Ash-Ripened Goat Cheese', 'Bunny-Luv Fresh Organic Carrots', 'Petit Suisse Fruit'})"
0.005641748942172073,"frozenset({'Bonne Bouche Ash-Ripened Goat Cheese', 'Salted Butter', 'Petit Suisse Fruit'})"
0.006346967559943582,"frozenset({'Bonne Bouche Ash-Ripened Goat Cheese', 'Petit Suisse Fruit', 'Strawberry Preserves'})"
0.004936530324400564,"frozenset({'Wild Blueberry Preserves', 'Bonne Bouche Ash-Ripened Goat Cheese', 'Petit Suisse Fruit'})"
0.006346967559943582,"frozenset({'Brown Eggs', 'Reduced Fat Milk', 'Natural Artesian Bottled Water'})"
0.004936530324400564,"frozenset({'Organic Heavy Whipping Cream', 'Bunny-Luv Fresh Organic Carrots', 'Petit Suisse Fruit'})"
0.004936530324400564,"frozenset({'Organic Zucchini', 'Bunny-Luv Fresh Organic Carrots', 'Petit Suisse Fruit'})"
0.004936530324400564,"frozenset({'Petit Suisse Fruit', 'Bunny-Luv Fresh Organic Carrots', 'Strawberry Preserves'})"
0.007757404795486601,"frozenset({'Creamed Chipped Beef', 'Caramel Cone Ice Cream', 'Cran-Apple Juice Drink'})"
0.004936530324400564,"frozenset({'Honey Buns', 'Caramel Cone Ice Cream', 'Cran-Apple Juice Drink'})"
0.007757404795486601,"frozenset({'Caramel Cone Ice Cream', 'Cran-Apple Juice Drink', 'Oatmeal Crème Pies'})"
0.004936530324400564,"frozenset({'Caramel Cone Ice Cream', 'Cran-Apple Juice Drink', 'Original Fresh Stack Crackers'})"
0.004936530324400564,"frozenset({'Honey Buns', 'Caramel Cone Ice Cream', 'Creamed Chipped Beef'})"
0.007757404795486601,"frozenset({'Caramel Cone Ice Cream', 'Creamed Chipped Beef', 'Oatmeal Crème Pies'})"
0.004936530324400564,"frozenset({'Caramel Cone Ice Cream', 'Creamed Chipped Beef', 'Original Fresh Stack Crackers'})"
0.005641748942172073,"frozenset({'Caramel Cone Ice Cream', 'Oatmeal Crème Pies', 'Original Fresh Stack Crackers'})"
0.004936530324400564,"frozenset({'Organic Bunny Fruit Tropical Treat Fruit Snacks', 'Cinnamon Crunch', 'Dark & Mint Filled Chocolate Squares'})"
0.004936530324400564,"frozenset({'Organic Heritage Flakes Cereal', 'Cinnamon Crunch', 'Dark & Mint Filled Chocolate Squares'})"
0.004936530324400564,"frozenset({'Organic Bunny Fruit Tropical Treat Fruit Snacks', 'Organic Heritage Flakes Cereal', 'Cinnamon Crunch'})"
0.004936530324400564,"frozenset({'Organic Brown Rice Crisps Cereal', 'Toasted Coconut Chips Original Recipe', 'Classic Air-Puffed Vanilla Flavored Marshmallows'})"
0.006346967559943582,"frozenset({'Hass Avocados', 'Clementines', 'Dry Roasted Almonds'})"
0.005641748942172073,"frozenset({'Clementines', 'Dry Roasted Almonds', 'Soda'})"
0.005641748942172073,"frozenset({'Clementines', 'Zero Calorie Cola', 'Dry Roasted Almonds'})"
0.007052186177715092,"frozenset({'Hass Avocados', 'Clementines', 'Soda'})"
0.005641748942172073,"frozenset({'Hass Avocados', 'Clementines', 'Zero Calorie Cola'})"
0.007757404795486601,"frozenset({'Clementines', 'Zero Calorie Cola', 'Soda'})"
0.004936530324400564,"frozenset({'Cola', 'Light Oaked Chardonnay', 'Grade A Extra Large Eggs'})"
0.006346967559943582,"frozenset({'Cola', 'Natural Lime Flavor Sparkling Mineral Water', 'Grade A Extra Large Eggs'})"
0.005641748942172073,"frozenset({'Cola', 'Light Oaked Chardonnay', 'Natural Lime Flavor Sparkling Mineral Water'})"
0.007052186177715092,"frozenset({'Creamed Chipped Beef', 'Cran-Apple Juice Drink', 'Honey Buns'})"
0.009167842031029619,"frozenset({'Creamed Chipped Beef', 'Cran-Apple Juice Drink', 'Oatmeal Crème Pies'})"
0.004936530324400564,"frozenset({'Creamed Chipped Beef', 'Cran-Apple Juice Drink', 'Original Fresh Stack Crackers'})"
0.004936530324400564,"frozenset({'Glazed Lemon Pie', 'Cran-Apple Juice Drink', 'Oatmeal Crème Pies'})"
0.007052186177715092,"frozenset({'Honey Buns', 'Cran-Apple Juice Drink', 'Oatmeal Crème Pies'})"
0.004936530324400564,"frozenset({'Cran-Apple Juice Drink', 'Original 0 Calorie Sweetener Packets 115 Count', 'Oatmeal Crème Pies'})"
0.006346967559943582,"frozenset({'Oatmeal Crème Pies', 'Cran-Apple Juice Drink', 'Original Fresh Stack Crackers'})"
0.004936530324400564,"frozenset({'Pure Life Purified Water', 'Cran-Apple Juice Drink', 'Oatmeal Crème Pies'})"
0.004936530324400564,"frozenset({'Glazed Lemon Pie', 'Creamed Chipped Beef', 'Oatmeal Crème Pies'})"
0.006346967559943582,"frozenset({'Honey Buns', 'Creamed Chipped Beef', 'Oatmeal Crème Pies'})"
0.005641748942172073,"frozenset({'Oatmeal Crème Pies', 'Creamed Chipped Beef', 'Original Fresh Stack Crackers'})"
0.005641748942172073,"frozenset({'Dark Chocolate Minis', 'Crunch Chocolate Peanut Butter Granola Bar', 'Crunch Granola Bar Chocolate Chip'})"
0.004936530324400564,"frozenset({'Dark Chocolate Minis', 'Crunch Chocolate Peanut Butter Granola Bar', 'Crunch White Chocolate Macadamia Nut Granola Bars'})"
0.006346967559943582,"frozenset({'Dark Chocolate Minis', 'Crunch Chocolate Peanut Butter Granola Bar', 'Dark & Mint Filled Chocolate Squares'})"
0.007757404795486601,"frozenset({'Crunch Chocolate Peanut Butter Granola Bar', 'Lemon Sparkling Water', 'Dark & Mint Filled Chocolate Squares'})"
0.004936530324400564,"frozenset({'Crunch Chocolate Peanut Butter Granola Bar', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Dark & Mint Filled Chocolate Squares'})"
0.007757404795486601,"frozenset({'Orange Sparkling Water', 'Crunch Chocolate Peanut Butter Granola Bar', 'Dark & Mint Filled Chocolate Squares'})"
0.004936530324400564,"frozenset({'Organic Bunny Fruit Tropical Treat Fruit Snacks', 'Crunch Chocolate Peanut Butter Granola Bar', 'Dark & Mint Filled Chocolate Squares'})"
0.007052186177715092,"frozenset({'Organic Heritage Flakes Cereal', 'Crunch Chocolate Peanut Butter Granola Bar', 'Dark & Mint Filled Chocolate Squares'})"
0.005641748942172073,"frozenset({'Crunch Chocolate Peanut Butter Granola Bar', 'Organic Pink Lemonade Bunny Fruit Snacks', 'Dark & Mint Filled Chocolate Squares'})"
0.006346967559943582,"frozenset({'Dark Chocolate Minis', 'Crunch Chocolate Peanut Butter Granola Bar', 'Lemon Sparkling Water'})"
0.004936530324400564,"frozenset({'Dark Chocolate Minis', 'Crunch Chocolate Peanut Butter Granola Bar', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars'})"
0.006346967559943582,"frozenset({'Dark Chocolate Minis', 'Orange Sparkling Water', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.007052186177715092,"frozenset({'Dark Chocolate Minis', 'Organic Heritage Flakes Cereal', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.007757404795486601,"frozenset({'Dark Chocolate Minis', 'Crunch Chocolate Peanut Butter Granola Bar', 'Organic Pink Lemonade Bunny Fruit Snacks'})"
0.005641748942172073,"frozenset({'Dark Chocolate Minis', 'Peach-Pear Sparkling Water', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.004936530324400564,"frozenset({'Unsweetened Original Almond Breeze Almond Milk', 'Crunch Chocolate Peanut Butter Granola Bar', 'Dark Chocolate Minis'})"
0.004936530324400564,"frozenset({'Crunch Chocolate Peanut Butter Granola Bar', 'Lemon Sparkling Water', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars'})"
0.009873060648801129,"frozenset({'Orange Sparkling Water', 'Crunch Chocolate Peanut Butter Granola Bar', 'Lemon Sparkling Water'})"
0.004936530324400564,"frozenset({'Organic Bunny Fruit Tropical Treat Fruit Snacks', 'Crunch Chocolate Peanut Butter Granola Bar', 'Lemon Sparkling Water'})"
0.00846262341325811,"frozenset({'Organic Heritage Flakes Cereal', 'Crunch Chocolate Peanut Butter Granola Bar', 'Lemon Sparkling Water'})"
0.006346967559943582,"frozenset({'Crunch Chocolate Peanut Butter Granola Bar', 'Lemon Sparkling Water', 'Organic Pink Lemonade Bunny Fruit Snacks'})"
0.004936530324400564,"frozenset({'Orange Sparkling Water', 'Crunch Chocolate Peanut Butter Granola Bar', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars'})"
0.007052186177715092,"frozenset({'Organic Heritage Flakes Cereal', 'Crunch Chocolate Peanut Butter Granola Bar', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars'})"
0.004936530324400564,"frozenset({'Organic Bunny Fruit Tropical Treat Fruit Snacks', 'Orange Sparkling Water', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.00846262341325811,"frozenset({'Organic Heritage Flakes Cereal', 'Orange Sparkling Water', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.006346967559943582,"frozenset({'Orange Sparkling Water', 'Crunch Chocolate Peanut Butter Granola Bar', 'Organic Pink Lemonade Bunny Fruit Snacks'})"
0.004936530324400564,"frozenset({'Peach-Pear Sparkling Water', 'Crunch Chocolate Peanut Butter Granola Bar', ""Organic Bernie's Farm Fruit Snacks strawberry, raspberry, & orange""})"
0.007757404795486601,"frozenset({'Organic Heritage Flakes Cereal', 'Crunch Chocolate Peanut Butter Granola Bar', 'Organic Pink Lemonade Bunny Fruit Snacks'})"
0.004936530324400564,"frozenset({'Peach-Pear Sparkling Water', 'Organic Heritage Flakes Cereal', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.005641748942172073,"frozenset({'Twilight Delight 72% Cacao Intense Dark Squares', 'Organic Heritage Flakes Cereal', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.005641748942172073,"frozenset({'Peach-Pear Sparkling Water', 'Crunch Chocolate Peanut Butter Granola Bar', 'Organic Pink Lemonade Bunny Fruit Snacks'})"
0.004936530324400564,"frozenset({'Peach-Pear Sparkling Water', 'Sparkling Water, Natural Mango Essenced', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.004936530324400564,"frozenset({'Dark Chocolate Minis', 'Peach-Pear Sparkling Water', 'Crunchy Coconut Granola Bars'})"
0.007052186177715092,"frozenset({'Dairy Free Coconut Milk Yogurt Alternative', 'Dairy Free Coconut Milk Blueberry Yogurt Alternative', 'Medium Navel Orange'})"
0.004936530324400564,"frozenset({'Gluten Free Honey Almond Granola', 'Dark & Sea Salt Caramel Chocolate Squares', 'Dark & Mint Filled Chocolate Squares'})"
0.005641748942172073,"frozenset({'Dark Chocolate Minis', 'Lemon Sparkling Water', 'Dark & Mint Filled Chocolate Squares'})"
0.007052186177715092,"frozenset({'Dark Chocolate Minis', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Dark & Mint Filled Chocolate Squares'})"
0.005641748942172073,"frozenset({'Dark Chocolate Minis', 'Orange Sparkling Water', 'Dark & Mint Filled Chocolate Squares'})"
0.004936530324400564,"frozenset({'Dark Chocolate Minis', 'Organic Graham Crunch Cereal', 'Dark & Mint Filled Chocolate Squares'})"
0.00846262341325811,"frozenset({'Dark Chocolate Minis', 'Organic Heritage Flakes Cereal', 'Dark & Mint Filled Chocolate Squares'})"
0.007757404795486601,"frozenset({'Dark Chocolate Minis', 'Organic Pink Lemonade Bunny Fruit Snacks', 'Dark & Mint Filled Chocolate Squares'})"
0.004936530324400564,"frozenset({'Dark Chocolate Minis', 'Peach-Pear Sparkling Water', 'Dark & Mint Filled Chocolate Squares'})"
0.004936530324400564,"frozenset({'Unsweetened Original Almond Breeze Almond Milk', 'Dark Chocolate Minis', 'Dark & Mint Filled Chocolate Squares'})"
0.004936530324400564,"frozenset({'Unsweetened Original Almond Breeze Almond Milk', 'Gluten Free Honey Almond Granola', 'Dark & Mint Filled Chocolate Squares'})"
0.005641748942172073,"frozenset({'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Dark & Mint Filled Chocolate Squares', 'Healthy Grains Granola Bar, Vanilla Blueberry'})"
0.007757404795486601,"frozenset({'Orange Sparkling Water', 'Lemon Sparkling Water', 'Dark & Mint Filled Chocolate Squares'})"
0.004936530324400564,"frozenset({'Organic Bunny Fruit Tropical Treat Fruit Snacks', 'Lemon Sparkling Water', 'Dark & Mint Filled Chocolate Squares'})"
0.006346967559943582,"frozenset({'Organic Heritage Flakes Cereal', 'Lemon Sparkling Water', 'Dark & Mint Filled Chocolate Squares'})"
0.004936530324400564,"frozenset({'Lemon Sparkling Water', 'Organic Pink Lemonade Bunny Fruit Snacks', 'Dark & Mint Filled Chocolate Squares'})"
0.004936530324400564,"frozenset({'Organic Graham Crunch Cereal', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Dark & Mint Filled Chocolate Squares'})"
0.009167842031029619,"frozenset({'Organic Heritage Flakes Cereal', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Dark & Mint Filled Chocolate Squares'})"
0.005641748942172073,"frozenset({'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Organic Pink Lemonade Bunny Fruit Snacks', 'Dark & Mint Filled Chocolate Squares'})"
0.004936530324400564,"frozenset({'Organic Bunny Fruit Tropical Treat Fruit Snacks', 'Orange Sparkling Water', 'Dark & Mint Filled Chocolate Squares'})"
0.006346967559943582,"frozenset({'Organic Heritage Flakes Cereal', 'Orange Sparkling Water', 'Dark & Mint Filled Chocolate Squares'})"
0.004936530324400564,"frozenset({'Orange Sparkling Water', 'Organic Pink Lemonade Bunny Fruit Snacks', 'Dark & Mint Filled Chocolate Squares'})"
0.005641748942172073,"frozenset({'Organic Bunny Fruit Tropical Treat Fruit Snacks', 'Organic Heritage Flakes Cereal', 'Dark & Mint Filled Chocolate Squares'})"
0.006346967559943582,"frozenset({'Organic Bunny Fruit Tropical Treat Fruit Snacks', 'Organic Summer Strawberry Bunny Fruit Snacks', 'Dark & Mint Filled Chocolate Squares'})"
0.004936530324400564,"frozenset({'Organic Heritage Flakes Cereal', 'Organic Graham Crunch Cereal', 'Dark & Mint Filled Chocolate Squares'})"
0.007757404795486601,"frozenset({'Organic Heritage Flakes Cereal', 'Organic Pink Lemonade Bunny Fruit Snacks', 'Dark & Mint Filled Chocolate Squares'})"
0.005641748942172073,"frozenset({'Organic Heritage Flakes Cereal', 'Organic Summer Strawberry Bunny Fruit Snacks', 'Dark & Mint Filled Chocolate Squares'})"
0.004936530324400564,"frozenset({'Organic Heritage Flakes Cereal', 'Dark & Mint Filled Chocolate Squares', 'Popped Dark Chocolate with Sea Salt Granola Bar'})"
0.005641748942172073,"frozenset({'Dark Chocolate Minis', 'Organic Heritage Flakes Cereal', 'Healthy Grains Granola Bar, Vanilla Blueberry'})"
0.006346967559943582,"frozenset({'Dark Chocolate Minis', 'Orange Sparkling Water', 'Lemon Sparkling Water'})"
0.004936530324400564,"frozenset({'Dark Chocolate Minis', 'Organic Heritage Flakes Cereal', 'Lemon Sparkling Water'})"
0.005641748942172073,"frozenset({'Dark Chocolate Minis', 'Organic Graham Crunch Cereal', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars'})"
0.00846262341325811,"frozenset({'Dark Chocolate Minis', 'Organic Heritage Flakes Cereal', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars'})"
0.005641748942172073,"frozenset({'Dark Chocolate Minis', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Organic Pink Lemonade Bunny Fruit Snacks'})"
0.005641748942172073,"frozenset({'Dark Chocolate Minis', 'Peach-Pear Sparkling Water', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars'})"
0.004936530324400564,"frozenset({'Dark Chocolate Minis', 'Organic Heritage Flakes Cereal', 'Orange Sparkling Water'})"
0.007757404795486601,"frozenset({'Dark Chocolate Minis', 'Organic Heritage Flakes Cereal', 'Organic Graham Crunch Cereal'})"
0.005641748942172073,"frozenset({'Dark Chocolate Minis', 'Organic Graham Crunch Cereal', 'Organic Pink Lemonade Bunny Fruit Snacks'})"
0.004936530324400564,"frozenset({'Dark Chocolate Minis', 'Peach-Pear Sparkling Water', 'Organic Graham Crunch Cereal'})"
0.005641748942172073,"frozenset({'Dark Chocolate Minis', 'Sparkling Water, Natural Mango Essenced', 'Organic Graham Crunch Cereal'})"
0.011283497884344146,"frozenset({'Dark Chocolate Minis', 'Organic Heritage Flakes Cereal', 'Organic Pink Lemonade Bunny Fruit Snacks'})"
0.009167842031029619,"frozenset({'Dark Chocolate Minis', 'Peach-Pear Sparkling Water', 'Organic Heritage Flakes Cereal'})"
0.00846262341325811,"frozenset({'Dark Chocolate Minis', 'Sparkling Water, Natural Mango Essenced', 'Organic Heritage Flakes Cereal'})"
0.011283497884344146,"frozenset({'Dark Chocolate Minis', 'Peach-Pear Sparkling Water', 'Organic Pink Lemonade Bunny Fruit Snacks'})"
