support,itemsets
0.007052186177715092,"frozenset({'Total 2% Greek Strained Yogurt with Cherry 5.3 oz', 'Total 2% Lowfat Greek Strained Yogurt with Peach'})"
0.00846262341325811,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 2% Greek Strained Yogurt with Cherry 5.3 oz'})"
0.011283497884344146,"frozenset({'Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 2% Lowfat Greek Strained Yogurt with Peach'})"
0.011988716502115656,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry'})"
0.010578279266572637,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 2% Lowfat Greek Strained Yogurt with Peach'})"
0.007757404795486601,"frozenset({'Unsweetened Original Almond Breeze Almond Milk', 'Twilight Delight 72% Cacao Intense Dark Squares'})"
0.005641748942172073,"frozenset({'Whole Wheat Pita Bread Loaves', 'Whole Milk'})"
0.006346967559943582,"frozenset({'0% Greek Strained Yogurt', 'Apples', 'Bag of Organic Bananas'})"
0.005641748942172073,"frozenset({'80  Vodka Holiday Edition', 'Jalapeno Pepper', 'Mixed Vegetables'})"
0.004936530324400564,"frozenset({'Mexican Coffee', 'Lactose Free Fat Free Milk', '85% Lean Ground Beef'})"
0.004936530324400564,"frozenset({'Mexican Coffee', 'Vanilla Coffee Concentrate', '85% Lean Ground Beef'})"
0.004936530324400564,"frozenset({'Unsweetened Original Almond Breeze Almond Milk', 'Twilight Delight 72% Cacao Intense Dark Squares', 'Annie Peely Fruit 4.5 Z'})"
0.006346967559943582,"frozenset({'Dark & Mint Filled Chocolate Squares', ""Annie's Bunny Fruit Snacks Variety"", 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.006346967559943582,"frozenset({'Lemon Sparkling Water', ""Annie's Bunny Fruit Snacks Variety"", 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.006346967559943582,"frozenset({""Annie's Bunny Fruit Snacks Variety"", 'Orange Sparkling Water', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.005641748942172073,"frozenset({'Organic Heritage Flakes Cereal', ""Annie's Bunny Fruit Snacks Variety"", 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.006346967559943582,"frozenset({'Lemon Sparkling Water', 'Dark & Mint Filled Chocolate Squares', ""Annie's Bunny Fruit Snacks Variety""})"
0.006346967559943582,"frozenset({'Dark & Mint Filled Chocolate Squares', ""Annie's Bunny Fruit Snacks Variety"", 'Orange Sparkling Water'})"
0.005641748942172073,"frozenset({'Dark & Mint Filled Chocolate Squares', ""Annie's Bunny Fruit Snacks Variety"", 'Organic Heritage Flakes Cereal'})"
0.006346967559943582,"frozenset({'Lemon Sparkling Water', ""Annie's Bunny Fruit Snacks Variety"", 'Orange Sparkling Water'})"
0.005641748942172073,"frozenset({'Lemon Sparkling Water', ""Annie's Bunny Fruit Snacks Variety"", 'Organic Heritage Flakes Cereal'})"
0.005641748942172073,"frozenset({""Annie's Bunny Fruit Snacks Variety"", 'Orange Sparkling Water', 'Organic Heritage Flakes Cereal'})"
0.005641748942172073,"frozenset({'Petit Suisse Fruit', 'Antimo Caputo Flour', 'Authentic French Brioche'})"
0.004936530324400564,"frozenset({'Petit Suisse Fruit', 'Bonne Bouche Ash-Ripened Goat Cheese', 'Antimo Caputo Flour'})"
0.004936530324400564,"frozenset({'Antimo Caputo Flour', 'Strawberry Preserves', 'Hazelnut Bite Size Wafer Cookies'})"
0.004936530324400564,"frozenset({'Organic Hass Avocado', 'Apple Honeycrisp Organic', 'Bag of Organic Bananas'})"
0.006346967559943582,"frozenset({'Uncured Hickory Smoked Sunday Bacon', 'Apple Honeycrisp Organic', 'Bag of Organic Bananas'})"
0.004936530324400564,"frozenset({'Uncured Hickory Smoked Sunday Bacon', 'Organic Plain Whole Milk Yogurt', 'Apple Honeycrisp Organic'})"
0.006346967559943582,"frozenset({'Apples', 'Organic Half & Half', 'Bag of Organic Bananas'})"
0.005641748942172073,"frozenset({'Soda', 'Apples', 'Bag of Organic Bananas'})"
0.004936530324400564,"frozenset({'Trail Mix', 'Apples', 'Bag of Organic Bananas'})"
0.005641748942172073,"frozenset({'Bonne Bouche Ash-Ripened Goat Cheese', 'Bunny-Luv Fresh Organic Carrots', 'Authentic French Brioche'})"
0.007757404795486601,"frozenset({'Bonne Bouche Ash-Ripened Goat Cheese', 'Petit Suisse Fruit', 'Authentic French Brioche'})"
0.004936530324400564,"frozenset({'Bonne Bouche Ash-Ripened Goat Cheese', 'Salted Butter', 'Authentic French Brioche'})"
0.005641748942172073,"frozenset({'Bonne Bouche Ash-Ripened Goat Cheese', 'Strawberry Preserves', 'Authentic French Brioche'})"
0.004936530324400564,"frozenset({'Wild Blueberry Preserves', 'Bonne Bouche Ash-Ripened Goat Cheese', 'Authentic French Brioche'})"
0.004936530324400564,"frozenset({'Organic Heavy Whipping Cream', 'Bunny-Luv Fresh Organic Carrots', 'Authentic French Brioche'})"
0.004936530324400564,"frozenset({'Bunny-Luv Fresh Organic Carrots', 'Organic Zucchini', 'Authentic French Brioche'})"
0.007757404795486601,"frozenset({'Petit Suisse Fruit', 'Bunny-Luv Fresh Organic Carrots', 'Authentic French Brioche'})"
0.004936530324400564,"frozenset({'Bunny-Luv Fresh Organic Carrots', 'Salted Butter', 'Authentic French Brioche'})"
0.005641748942172073,"frozenset({'Strawberry Preserves', 'Bunny-Luv Fresh Organic Carrots', 'Authentic French Brioche'})"
0.004936530324400564,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Bunny-Luv Fresh Organic Carrots', 'Authentic French Brioche'})"
0.004936530324400564,"frozenset({'Wild Blueberry Preserves', 'Bunny-Luv Fresh Organic Carrots', 'Authentic French Brioche'})"
0.004936530324400564,"frozenset({'Petit Suisse Fruit', 'Gogo Squeez Organic Apple Strawberry Applesauce on the Go', 'Authentic French Brioche'})"
0.004936530324400564,"frozenset({'Strawberry Preserves', 'Hazelnut Bite Size Wafer Cookies', 'Authentic French Brioche'})"
0.006346967559943582,"frozenset({'Petit Suisse Fruit', 'Lettuce Medley', 'Authentic French Brioche'})"
0.005641748942172073,"frozenset({'Petit Suisse Fruit', 'Organic Frosted Flakes Cereal', 'Authentic French Brioche'})"
0.004936530324400564,"frozenset({'Organic Heavy Whipping Cream', 'Organic Zucchini', 'Authentic French Brioche'})"
0.007052186177715092,"frozenset({'Petit Suisse Fruit', 'Organic Heavy Whipping Cream', 'Authentic French Brioche'})"
0.006346967559943582,"frozenset({'Organic Heavy Whipping Cream', 'Salted Butter', 'Authentic French Brioche'})"
0.004936530324400564,"frozenset({'Organic Heavy Whipping Cream', 'Strawberry Preserves', 'Authentic French Brioche'})"
0.005641748942172073,"frozenset({'Organic Heavy Whipping Cream', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Authentic French Brioche'})"
0.004936530324400564,"frozenset({'Petit Suisse Fruit', 'Organic Reduced Fat 2% Milk', 'Authentic French Brioche'})"
0.005641748942172073,"frozenset({'Petit Suisse Fruit', 'Organic Zucchini', 'Authentic French Brioche'})"
0.007052186177715092,"frozenset({'Petit Suisse Fruit', 'Salted Butter', 'Authentic French Brioche'})"
0.007052186177715092,"frozenset({'Petit Suisse Fruit', 'Strawberry Preserves', 'Authentic French Brioche'})"
0.006346967559943582,"frozenset({'Petit Suisse Fruit', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Authentic French Brioche'})"
0.006346967559943582,"frozenset({'Wild Blueberry Preserves', 'Petit Suisse Fruit', 'Authentic French Brioche'})"
0.005641748942172073,"frozenset({'Strawberry Preserves', 'Salted Butter', 'Authentic French Brioche'})"
0.005641748942172073,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Salted Butter', 'Authentic French Brioche'})"
0.004936530324400564,"frozenset({'Wild Blueberry Preserves', 'Salted Butter', 'Authentic French Brioche'})"
0.004936530324400564,"frozenset({'Wild Blueberry Preserves', 'Strawberry Preserves', 'Authentic French Brioche'})"
0.007052186177715092,"frozenset({'Dairy Free Coconut Milk Blueberry Yogurt Alternative', 'Bag of Organic Bananas', 'Dairy Free Coconut Milk Yogurt Alternative'})"
0.007052186177715092,"frozenset({'Medium Navel Orange', 'Dairy Free Coconut Milk Blueberry Yogurt Alternative', 'Bag of Organic Bananas'})"
0.007052186177715092,"frozenset({'Medium Navel Orange', 'Bag of Organic Bananas', 'Dairy Free Coconut Milk Yogurt Alternative'})"
0.004936530324400564,"frozenset({'Natural Artesian Bottled Water', ""Organic D'Anjou Pears"", 'Bag of Organic Bananas'})"
0.006346967559943582,"frozenset({'Organic Leek', 'Natural Artesian Bottled Water', 'Bag of Organic Bananas'})"
0.004936530324400564,"frozenset({'Organic Granny Smith Apple', ""Organic D'Anjou Pears"", 'Bag of Organic Bananas'})"
0.005641748942172073,"frozenset({'Organic Hass Avocado', 'Organic Milk', 'Bag of Organic Bananas'})"
0.004936530324400564,"frozenset({'Uncured Hickory Smoked Sunday Bacon', 'Organic Hass Avocado', 'Bag of Organic Bananas'})"
0.007757404795486601,"frozenset({'Uncured Hickory Smoked Sunday Bacon', 'Organic Milk', 'Bag of Organic Bananas'})"
0.004936530324400564,"frozenset({'Uncured Hickory Smoked Sunday Bacon', 'Organic Strawberries', 'Bag of Organic Bananas'})"
0.004936530324400564,"frozenset({'Uncured Hickory Smoked Sunday Bacon', 'Sea Salt Potato Chips', 'Bag of Organic Bananas'})"
0.005641748942172073,"frozenset({'Cran-Apple Juice Drink', 'Bars Peanut Butter', 'Caramel Cone Ice Cream'})"
0.005641748942172073,"frozenset({'Bars Peanut Butter', 'Caramel Cone Ice Cream', 'Creamed Chipped Beef'})"
0.004936530324400564,"frozenset({'Bars Peanut Butter', 'Honey Buns', 'Caramel Cone Ice Cream'})"
0.004936530324400564,"frozenset({'Bars Peanut Butter', 'Oatmeal Crème Pies', 'Caramel Cone Ice Cream'})"
0.007052186177715092,"frozenset({'Cran-Apple Juice Drink', 'Bars Peanut Butter', 'Creamed Chipped Beef'})"
0.007052186177715092,"frozenset({'Cran-Apple Juice Drink', 'Bars Peanut Butter', 'Honey Buns'})"
0.007052186177715092,"frozenset({'Cran-Apple Juice Drink', 'Bars Peanut Butter', 'Oatmeal Crème Pies'})"
0.006346967559943582,"frozenset({'Bars Peanut Butter', 'Honey Buns', 'Creamed Chipped Beef'})"
0.006346967559943582,"frozenset({'Bars Peanut Butter', 'Oatmeal Crème Pies', 'Creamed Chipped Beef'})"
0.006346967559943582,"frozenset({'Oatmeal Crème Pies', 'Bars Peanut Butter', 'Honey Buns'})"
0.005641748942172073,"frozenset({'Bonne Bouche Ash-Ripened Goat Cheese', 'Bunny-Luv Fresh Organic Carrots', 'Petit Suisse Fruit'})"
0.005641748942172073,"frozenset({'Bonne Bouche Ash-Ripened Goat Cheese', 'Petit Suisse Fruit', 'Salted Butter'})"
0.006346967559943582,"frozenset({'Bonne Bouche Ash-Ripened Goat Cheese', 'Strawberry Preserves', 'Petit Suisse Fruit'})"
0.004936530324400564,"frozenset({'Wild Blueberry Preserves', 'Petit Suisse Fruit', 'Bonne Bouche Ash-Ripened Goat Cheese'})"
0.006346967559943582,"frozenset({'Brown Eggs', 'Reduced Fat Milk', 'Natural Artesian Bottled Water'})"
0.004936530324400564,"frozenset({'Petit Suisse Fruit', 'Organic Heavy Whipping Cream', 'Bunny-Luv Fresh Organic Carrots'})"
0.004936530324400564,"frozenset({'Petit Suisse Fruit', 'Bunny-Luv Fresh Organic Carrots', 'Organic Zucchini'})"
0.004936530324400564,"frozenset({'Petit Suisse Fruit', 'Strawberry Preserves', 'Bunny-Luv Fresh Organic Carrots'})"
0.007757404795486601,"frozenset({'Cran-Apple Juice Drink', 'Caramel Cone Ice Cream', 'Creamed Chipped Beef'})"
0.004936530324400564,"frozenset({'Cran-Apple Juice Drink', 'Honey Buns', 'Caramel Cone Ice Cream'})"
0.007757404795486601,"frozenset({'Cran-Apple Juice Drink', 'Oatmeal Crème Pies', 'Caramel Cone Ice Cream'})"
0.004936530324400564,"frozenset({'Cran-Apple Juice Drink', 'Original Fresh Stack Crackers', 'Caramel Cone Ice Cream'})"
0.004936530324400564,"frozenset({'Honey Buns', 'Caramel Cone Ice Cream', 'Creamed Chipped Beef'})"
0.007757404795486601,"frozenset({'Oatmeal Crème Pies', 'Caramel Cone Ice Cream', 'Creamed Chipped Beef'})"
0.004936530324400564,"frozenset({'Original Fresh Stack Crackers', 'Caramel Cone Ice Cream', 'Creamed Chipped Beef'})"
0.005641748942172073,"frozenset({'Oatmeal Crème Pies', 'Original Fresh Stack Crackers', 'Caramel Cone Ice Cream'})"
0.004936530324400564,"frozenset({'Dark & Mint Filled Chocolate Squares', 'Organic Bunny Fruit Tropical Treat Fruit Snacks', 'Cinnamon Crunch'})"
0.004936530324400564,"frozenset({'Dark & Mint Filled Chocolate Squares', 'Cinnamon Crunch', 'Organic Heritage Flakes Cereal'})"
0.004936530324400564,"frozenset({'Organic Bunny Fruit Tropical Treat Fruit Snacks', 'Cinnamon Crunch', 'Organic Heritage Flakes Cereal'})"
0.004936530324400564,"frozenset({'Organic Brown Rice Crisps Cereal', 'Classic Air-Puffed Vanilla Flavored Marshmallows', 'Toasted Coconut Chips Original Recipe'})"
0.006346967559943582,"frozenset({'Hass Avocados', 'Dry Roasted Almonds', 'Clementines'})"
0.005641748942172073,"frozenset({'Dry Roasted Almonds', 'Soda', 'Clementines'})"
0.005641748942172073,"frozenset({'Dry Roasted Almonds', 'Zero Calorie Cola', 'Clementines'})"
0.007052186177715092,"frozenset({'Hass Avocados', 'Soda', 'Clementines'})"
0.005641748942172073,"frozenset({'Hass Avocados', 'Zero Calorie Cola', 'Clementines'})"
0.007757404795486601,"frozenset({'Soda', 'Zero Calorie Cola', 'Clementines'})"
0.004936530324400564,"frozenset({'Grade A Extra Large Eggs', 'Light Oaked Chardonnay', 'Cola'})"
0.006346967559943582,"frozenset({'Grade A Extra Large Eggs', 'Natural Lime Flavor Sparkling Mineral Water', 'Cola'})"
0.005641748942172073,"frozenset({'Light Oaked Chardonnay', 'Natural Lime Flavor Sparkling Mineral Water', 'Cola'})"
0.007052186177715092,"frozenset({'Cran-Apple Juice Drink', 'Honey Buns', 'Creamed Chipped Beef'})"
0.009167842031029619,"frozenset({'Cran-Apple Juice Drink', 'Oatmeal Crème Pies', 'Creamed Chipped Beef'})"
0.004936530324400564,"frozenset({'Cran-Apple Juice Drink', 'Original Fresh Stack Crackers', 'Creamed Chipped Beef'})"
0.004936530324400564,"frozenset({'Cran-Apple Juice Drink', 'Oatmeal Crème Pies', 'Glazed Lemon Pie'})"
0.007052186177715092,"frozenset({'Cran-Apple Juice Drink', 'Honey Buns', 'Oatmeal Crème Pies'})"
0.004936530324400564,"frozenset({'Cran-Apple Juice Drink', 'Original 0 Calorie Sweetener Packets 115 Count', 'Oatmeal Crème Pies'})"
0.006346967559943582,"frozenset({'Cran-Apple Juice Drink', 'Original Fresh Stack Crackers', 'Oatmeal Crème Pies'})"
0.004936530324400564,"frozenset({'Cran-Apple Juice Drink', 'Pure Life Purified Water', 'Oatmeal Crème Pies'})"
0.004936530324400564,"frozenset({'Oatmeal Crème Pies', 'Glazed Lemon Pie', 'Creamed Chipped Beef'})"
0.006346967559943582,"frozenset({'Oatmeal Crème Pies', 'Honey Buns', 'Creamed Chipped Beef'})"
0.005641748942172073,"frozenset({'Oatmeal Crème Pies', 'Original Fresh Stack Crackers', 'Creamed Chipped Beef'})"
0.005641748942172073,"frozenset({'Crunch Granola Bar Chocolate Chip', 'Dark Chocolate Minis', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.004936530324400564,"frozenset({'Crunch White Chocolate Macadamia Nut Granola Bars', 'Dark Chocolate Minis', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.006346967559943582,"frozenset({'Dark & Mint Filled Chocolate Squares', 'Dark Chocolate Minis', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.007757404795486601,"frozenset({'Lemon Sparkling Water', 'Dark & Mint Filled Chocolate Squares', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.004936530324400564,"frozenset({'Dark & Mint Filled Chocolate Squares', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.007757404795486601,"frozenset({'Dark & Mint Filled Chocolate Squares', 'Orange Sparkling Water', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.004936530324400564,"frozenset({'Dark & Mint Filled Chocolate Squares', 'Organic Bunny Fruit Tropical Treat Fruit Snacks', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.007052186177715092,"frozenset({'Organic Heritage Flakes Cereal', 'Dark & Mint Filled Chocolate Squares', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.005641748942172073,"frozenset({'Dark & Mint Filled Chocolate Squares', 'Organic Pink Lemonade Bunny Fruit Snacks', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.006346967559943582,"frozenset({'Lemon Sparkling Water', 'Dark Chocolate Minis', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.004936530324400564,"frozenset({'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Dark Chocolate Minis', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.006346967559943582,"frozenset({'Orange Sparkling Water', 'Dark Chocolate Minis', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.007052186177715092,"frozenset({'Organic Heritage Flakes Cereal', 'Dark Chocolate Minis', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.007757404795486601,"frozenset({'Organic Pink Lemonade Bunny Fruit Snacks', 'Dark Chocolate Minis', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.005641748942172073,"frozenset({'Peach-Pear Sparkling Water', 'Dark Chocolate Minis', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.004936530324400564,"frozenset({'Unsweetened Original Almond Breeze Almond Milk', 'Dark Chocolate Minis', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.004936530324400564,"frozenset({'Lemon Sparkling Water', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.009873060648801129,"frozenset({'Lemon Sparkling Water', 'Orange Sparkling Water', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.004936530324400564,"frozenset({'Lemon Sparkling Water', 'Organic Bunny Fruit Tropical Treat Fruit Snacks', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.00846262341325811,"frozenset({'Lemon Sparkling Water', 'Organic Heritage Flakes Cereal', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.006346967559943582,"frozenset({'Lemon Sparkling Water', 'Organic Pink Lemonade Bunny Fruit Snacks', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.004936530324400564,"frozenset({'Orange Sparkling Water', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.007052186177715092,"frozenset({'Organic Heritage Flakes Cereal', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.004936530324400564,"frozenset({'Organic Bunny Fruit Tropical Treat Fruit Snacks', 'Orange Sparkling Water', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.00846262341325811,"frozenset({'Organic Heritage Flakes Cereal', 'Orange Sparkling Water', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.006346967559943582,"frozenset({'Organic Pink Lemonade Bunny Fruit Snacks', 'Orange Sparkling Water', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.004936530324400564,"frozenset({""Organic Bernie's Farm Fruit Snacks strawberry, raspberry, & orange"", 'Peach-Pear Sparkling Water', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.007757404795486601,"frozenset({'Organic Heritage Flakes Cereal', 'Organic Pink Lemonade Bunny Fruit Snacks', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.004936530324400564,"frozenset({'Organic Heritage Flakes Cereal', 'Peach-Pear Sparkling Water', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.005641748942172073,"frozenset({'Organic Heritage Flakes Cereal', 'Twilight Delight 72% Cacao Intense Dark Squares', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.005641748942172073,"frozenset({'Organic Pink Lemonade Bunny Fruit Snacks', 'Peach-Pear Sparkling Water', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.004936530324400564,"frozenset({'Sparkling Water, Natural Mango Essenced', 'Peach-Pear Sparkling Water', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.004936530324400564,"frozenset({'Crunchy Coconut Granola Bars', 'Peach-Pear Sparkling Water', 'Dark Chocolate Minis'})"
0.007052186177715092,"frozenset({'Medium Navel Orange', 'Dairy Free Coconut Milk Blueberry Yogurt Alternative', 'Dairy Free Coconut Milk Yogurt Alternative'})"
0.004936530324400564,"frozenset({'Dark & Mint Filled Chocolate Squares', 'Gluten Free Honey Almond Granola', 'Dark & Sea Salt Caramel Chocolate Squares'})"
0.005641748942172073,"frozenset({'Lemon Sparkling Water', 'Dark & Mint Filled Chocolate Squares', 'Dark Chocolate Minis'})"
0.007052186177715092,"frozenset({'Dark & Mint Filled Chocolate Squares', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Dark Chocolate Minis'})"
0.005641748942172073,"frozenset({'Dark & Mint Filled Chocolate Squares', 'Orange Sparkling Water', 'Dark Chocolate Minis'})"
0.004936530324400564,"frozenset({'Dark & Mint Filled Chocolate Squares', 'Organic Graham Crunch Cereal', 'Dark Chocolate Minis'})"
0.00846262341325811,"frozenset({'Dark & Mint Filled Chocolate Squares', 'Dark Chocolate Minis', 'Organic Heritage Flakes Cereal'})"
0.007757404795486601,"frozenset({'Dark & Mint Filled Chocolate Squares', 'Organic Pink Lemonade Bunny Fruit Snacks', 'Dark Chocolate Minis'})"
0.004936530324400564,"frozenset({'Dark & Mint Filled Chocolate Squares', 'Peach-Pear Sparkling Water', 'Dark Chocolate Minis'})"
0.004936530324400564,"frozenset({'Unsweetened Original Almond Breeze Almond Milk', 'Dark & Mint Filled Chocolate Squares', 'Dark Chocolate Minis'})"
0.004936530324400564,"frozenset({'Unsweetened Original Almond Breeze Almond Milk', 'Dark & Mint Filled Chocolate Squares', 'Gluten Free Honey Almond Granola'})"
0.005641748942172073,"frozenset({'Dark & Mint Filled Chocolate Squares', 'Healthy Grains Granola Bar, Vanilla Blueberry', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars'})"
0.007757404795486601,"frozenset({'Lemon Sparkling Water', 'Dark & Mint Filled Chocolate Squares', 'Orange Sparkling Water'})"
0.004936530324400564,"frozenset({'Lemon Sparkling Water', 'Dark & Mint Filled Chocolate Squares', 'Organic Bunny Fruit Tropical Treat Fruit Snacks'})"
0.006346967559943582,"frozenset({'Lemon Sparkling Water', 'Dark & Mint Filled Chocolate Squares', 'Organic Heritage Flakes Cereal'})"
0.004936530324400564,"frozenset({'Lemon Sparkling Water', 'Dark & Mint Filled Chocolate Squares', 'Organic Pink Lemonade Bunny Fruit Snacks'})"
0.004936530324400564,"frozenset({'Dark & Mint Filled Chocolate Squares', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Organic Graham Crunch Cereal'})"
0.009167842031029619,"frozenset({'Dark & Mint Filled Chocolate Squares', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Organic Heritage Flakes Cereal'})"
0.005641748942172073,"frozenset({'Dark & Mint Filled Chocolate Squares', 'Organic Pink Lemonade Bunny Fruit Snacks', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars'})"
0.004936530324400564,"frozenset({'Dark & Mint Filled Chocolate Squares', 'Organic Bunny Fruit Tropical Treat Fruit Snacks', 'Orange Sparkling Water'})"
0.006346967559943582,"frozenset({'Dark & Mint Filled Chocolate Squares', 'Orange Sparkling Water', 'Organic Heritage Flakes Cereal'})"
0.004936530324400564,"frozenset({'Dark & Mint Filled Chocolate Squares', 'Organic Pink Lemonade Bunny Fruit Snacks', 'Orange Sparkling Water'})"
0.005641748942172073,"frozenset({'Dark & Mint Filled Chocolate Squares', 'Organic Bunny Fruit Tropical Treat Fruit Snacks', 'Organic Heritage Flakes Cereal'})"
0.006346967559943582,"frozenset({'Dark & Mint Filled Chocolate Squares', 'Organic Bunny Fruit Tropical Treat Fruit Snacks', 'Organic Summer Strawberry Bunny Fruit Snacks'})"
0.004936530324400564,"frozenset({'Dark & Mint Filled Chocolate Squares', 'Organic Graham Crunch Cereal', 'Organic Heritage Flakes Cereal'})"
0.007757404795486601,"frozenset({'Dark & Mint Filled Chocolate Squares', 'Organic Pink Lemonade Bunny Fruit Snacks', 'Organic Heritage Flakes Cereal'})"
0.005641748942172073,"frozenset({'Dark & Mint Filled Chocolate Squares', 'Organic Summer Strawberry Bunny Fruit Snacks', 'Organic Heritage Flakes Cereal'})"
0.004936530324400564,"frozenset({'Dark & Mint Filled Chocolate Squares', 'Popped Dark Chocolate with Sea Salt Granola Bar', 'Organic Heritage Flakes Cereal'})"
0.005641748942172073,"frozenset({'Healthy Grains Granola Bar, Vanilla Blueberry', 'Dark Chocolate Minis', 'Organic Heritage Flakes Cereal'})"
0.006346967559943582,"frozenset({'Lemon Sparkling Water', 'Orange Sparkling Water', 'Dark Chocolate Minis'})"
0.004936530324400564,"frozenset({'Lemon Sparkling Water', 'Dark Chocolate Minis', 'Organic Heritage Flakes Cereal'})"
0.005641748942172073,"frozenset({'Organic Graham Crunch Cereal', 'Dark Chocolate Minis', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars'})"
0.00846262341325811,"frozenset({'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Dark Chocolate Minis', 'Organic Heritage Flakes Cereal'})"
0.005641748942172073,"frozenset({'Organic Pink Lemonade Bunny Fruit Snacks', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Dark Chocolate Minis'})"
0.005641748942172073,"frozenset({'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Dark Chocolate Minis', 'Peach-Pear Sparkling Water'})"
0.004936530324400564,"frozenset({'Orange Sparkling Water', 'Dark Chocolate Minis', 'Organic Heritage Flakes Cereal'})"
0.007757404795486601,"frozenset({'Organic Graham Crunch Cereal', 'Dark Chocolate Minis', 'Organic Heritage Flakes Cereal'})"
0.005641748942172073,"frozenset({'Organic Pink Lemonade Bunny Fruit Snacks', 'Organic Graham Crunch Cereal', 'Dark Chocolate Minis'})"
0.004936530324400564,"frozenset({'Organic Graham Crunch Cereal', 'Dark Chocolate Minis', 'Peach-Pear Sparkling Water'})"
0.005641748942172073,"frozenset({'Sparkling Water, Natural Mango Essenced', 'Organic Graham Crunch Cereal', 'Dark Chocolate Minis'})"
0.011283497884344146,"frozenset({'Organic Pink Lemonade Bunny Fruit Snacks', 'Dark Chocolate Minis', 'Organic Heritage Flakes Cereal'})"
0.009167842031029619,"frozenset({'Peach-Pear Sparkling Water', 'Dark Chocolate Minis', 'Organic Heritage Flakes Cereal'})"
0.00846262341325811,"frozenset({'Sparkling Water, Natural Mango Essenced', 'Dark Chocolate Minis', 'Organic Heritage Flakes Cereal'})"
0.011283497884344146,"frozenset({'Organic Pink Lemonade Bunny Fruit Snacks', 'Peach-Pear Sparkling Water', 'Dark Chocolate Minis'})"
